Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17
관측소명:해운대해수욕장,,,,,,,,,,,,,,,,
위도:35.148972,,,,,,,,,,,,,,,,
경도:129.170166,,,,,,,,,,,,,,,,
관측시간,유속(cm/s),유향(16points),유향(deg),수온(℃),유의파고(m),유의파주기(sec),최대파고(m),최대파주기(sec),풍속(m/s),,풍향(deg),기온(℃),기압(hPa),시정(m),파향(deg),
2024-04-01 21:01,17,서,262,13.73,0.32,3.5,0.49,3,1.9,남남서,205,14.8,1014.9,-,3,
2024-04-01 21:02,19.7,서,265,13.73,0.32,3.6,0.49,3,1.6,남서,224,14.8,1014.9,-,345,
2024-04-01 21:03,16.4,서,272,13.72,0.34,3.5,0.49,3,1.9,남남서,213,14.8,1014.9,-,350,
2024-04-01 21:04,18.6,서,270,13.72,0.35,3.5,0.49,3,1.9,남남서,200,14.8,1014.9,-,219,
2024-04-01 21:05,18.5,서,263,13.71,0.32,3.4,0.45,3.5,2.1,남남서,195,14.8,1014.9,-,185,
2024-04-01 21:06,15.4,서,272,13.71,0.33,3.3,0.49,3,2.1,남남서,205,14.7,1014.9,-,219,
2024-04-01 21:07,18.3,서,278,13.71,0.33,3.1,0.49,3,2.1,남남서,207,14.7,1014.9,-,131,
2024-04-01 21:08,19.3,서,271,13.72,0.32,3.4,0.5,3.5,1.9,남남서,201,14.7,1014.9,-,142,
2024-04-01 21:09,17.1,서,271,13.72,0.34,3.4,0.5,3.5,1.9,남남서,204,14.8,1014.9,-,30,
2024-04-01 21:10,17.1,서,279,13.72,0.33,3.4,0.5,3.5,1.8,남,184,14.7,1014.9,-,168,
2024-04-01 21:11,19.8,서남서,254,13.73,0.34,3.5,0.53,3.5,2,남남서,202,14.7,1014.9,-,30,
2024-04-01 21:12,20.2,서,269,13.76,0.32,3.7,0.53,3.5,2.2,남남서,200,14.7,1014.9,-,175,
2024-04-01 21:13,19.4,서남서,255,13.76,0.32,3.6,0.53,3.5,2.1,남남서,204,14.7,1014.9,-,243,
2024-04-01 21:14,18,서남서,253,13.75,0.33,3.8,0.53,3.5,1.9,남남서,200,14.8,1014.9,-,198,
2024-04-01 21:15,16.9,서남서,248,13.75,0.33,3.8,0.47,3.5,1.5,남남서,211,14.7,1014.9,-,213,
2024-04-01 21:16,20,서,266,13.77,0.35,3.6,0.47,3.5,1.6,남남서,197,14.7,1014.9,-,220,
2024-04-01 21:17,21.1,서,274,13.78,0.35,3.6,0.47,3.5,1.5,남서,216,14.7,1014.9,-,223,
2024-04-01 21:18,20.2,서,259,13.78,0.33,3.5,0.46,4,1.5,남서,215,14.7,1014.9,-,223,
2024-04-01 21:19,18.9,서,266,13.78,0.33,3.4,0.46,4,1.5,남서,219,14.6,1014.9,-,227,
2024-04-01 21:20,20.1,서,277,13.78,0.31,3.4,0.46,4,1.7,남서,228,14.6,1014.9,-,258,
2024-04-01 21:21,20.5,서,274,13.79,0.3,3.4,0.43,3,1.9,남서,216,14.7,1014.9,-,193,
2024-04-01 21:22,20.2,서,274,13.79,0.3,3.4,0.43,3,1.8,남남서,209,14.6,1014.9,-,203,
2024-04-01 21:23,19.4,서,265,13.79,0.33,3.8,0.43,4,1.6,남서,226,14.6,1014.9,-,300,
2024-04-01 21:24,19.6,서,280,13.79,0.33,3.8,0.48,3,1.6,남남서,208,14.6,1014.9,-,97,
2024-04-01 21:25,17.6,서,260,13.79,0.33,3.7,0.48,3,1.6,남남서,201,14.6,1014.9,-,173,
2024-04-01 21:26,20.3,서,264,13.8,0.31,3.6,0.48,3,1.9,남남서,207,14.6,1014.8,-,169,
2024-04-01 21:27,18.1,서,266,13.79,0.29,3.5,0.48,3,1.7,남남서,209,14.6,1014.8,-,193,
2024-04-01 21:28,15.9,서,278,13.79,0.28,3.4,0.45,4,2,남서,215,14.5,1014.7,-,185,
2024-04-01 21:29,17,서,271,13.78,0.29,3.6,0.38,3.5,1.6,남남서,206,14.5,1014.7,-,190,
2024-04-01 21:30,17.1,서,263,13.78,0.32,3.6,0.48,3,1.7,남남서,196,14.5,1014.7,-,47,
2024-04-01 21:31,14.2,서,266,13.77,0.31,3.4,0.48,3,1.8,남남서,197,14.4,1014.7,-,192,
2024-04-01 21:32,15.2,서,270,13.76,0.3,3.5,0.48,3.5,1.6,남서,223,14.5,1014.7,-,110,
2024-04-01 21:33,14.5,서북서,282,13.76,0.3,3.5,0.48,3.5,2,남남서,211,14.5,1014.6,-,272,
2024-04-01 21:34,14.9,서,261,13.76,0.27,3.6,0.39,3.5,1.9,남남서,213,14.5,1014.6,-,331,
2024-04-01 21:35,17.9,서,278,13.77,0.27,3.7,0.4,3.5,2,남,184,14.5,1014.6,-,37,
2024-04-01 21:36,16,서,272,13.77,0.28,3.9,0.4,3.5,2,남남서,192,14.5,1014.6,-,334,
2024-04-01 21:37,15.3,서,267,13.77,0.27,3.8,0.4,3.5,2,남남서,204,14.8,1014.6,-,185,
2024-04-01 21:38,16.5,서,276,13.78,0.27,4,0.38,3.5,1.8,남남서,210,14.9,1014.6,-,355,
2024-04-01 21:39,17.5,서,263,13.79,0.28,3.9,0.38,3.5,1.8,남,187,14.9,1014.6,-,32,
2024-04-01 21:40,15.8,서,273,13.79,0.28,3.7,0.38,3.5,1.9,남,188,14.9,1014.6,-,346,
2024-04-01 21:41,14.6,서,268,13.79,0.29,3.6,0.38,3.5,1.9,남,191,14.7,1014.6,-,26,
2024-04-01 21:42,13.8,서,268,13.79,0.31,3.5,0.36,4,2,남,180,14.6,1014.6,-,205,
2024-04-01 21:43,15.3,서,275,13.79,0.3,3.4,0.36,4,2.1,남,185,14.6,1014.6,-,190,
2024-04-01 21:44,14.7,서,268,13.79,0.31,3.5,0.36,4,2.3,남,188,14.5,1014.6,-,194,
2024-04-01 21:45,14.8,서,264,13.8,0.3,3.4,0.35,3,2.2,남남서,192,14.6,1014.6,-,185,
2024-04-01 21:46,15.7,서,269,13.8,0.28,3.7,0.35,3,2.6,남,181,14.6,1014.6,-,233,
2024-04-01 21:47,14.8,서,259,13.8,0.27,3.7,0.35,3,2.4,남남서,212,14.5,1014.6,-,23,
2024-04-01 21:48,15.3,서,273,13.8,0.28,3.6,0.35,3,2.8,남남서,207,14.5,1014.5,-,180,
2024-04-01 21:49,15.8,서,266,13.8,0.28,3.6,0.36,3.5,3.1,남남서,204,14.4,1014.5,-,48,
2024-04-01 21:50,15.6,서남서,257,13.8,0.27,3.4,0.36,3.5,3.2,남남서,198,14.4,1014.5,-,203,
2024-04-01 21:51,15.5,서,262,13.82,0.28,3.5,0.37,4,3.5,남남서,203,14.4,1014.5,-,221,
2024-04-01 21:52,12.9,서,267,13.81,0.29,3.4,0.42,3.5,3.1,남남서,196,14.4,1014.5,-,146,
2024-04-01 21:53,13.6,서,268,13.81,0.31,3.5,0.42,3.5,3.6,남남서,198,14.4,1014.5,-,17,
2024-04-01 21:54,13.8,서,274,13.81,0.32,3.7,0.42,3.5,3.3,남남서,200,14.4,1014.5,-,185,
2024-04-01 21:55,15.4,서,273,13.81,0.33,3.6,0.46,3.5,3.8,남남서,208,14.4,1014.5,-,192,
2024-04-01 21:56,14,서,278,13.81,0.35,3.8,0.73,3.5,3,남남서,197,14.4,1014.5,-,242,
2024-04-01 21:57,14.3,서,271,13.82,0.35,3.8,0.73,3.5,2.8,남남서,201,14.4,1014.5,-,262,
2024-04-01 21:58,13.6,서,266,13.82,0.35,3.7,0.73,3.5,2.8,남남서,207,14.3,1014.5,-,339,
2024-04-01 21:59,12.3,서,263,13.8,0.33,3.8,0.73,3.5,2.8,남남서,211,14.3,1014.5,-,131,
2024-04-01 22:00,12.7,서,265,13.8,0.34,3.7,0.47,3,2.4,남서,215,14.3,1014.5,-,180,
2024-04-01 22:01,14,서,269,13.83,0.36,3.7,0.48,3.5,2.7,남남서,201,14.4,1014.5,-,313,
2024-04-01 22:02,11.5,서,265,13.85,0.36,3.6,0.5,3.5,3.1,남,190,14.3,1014.5,-,240,
2024-04-01 22:03,13.9,서남서,251,13.86,0.38,3.6,0.51,3.5,3.2,남남서,194,14.3,1014.5,-,295,
2024-04-01 22:04,14.1,서남서,242,13.86,0.35,3.5,0.51,3.5,3.3,남남서,194,14.3,1014.5,-,262,
2024-04-01 22:05,12.8,서남서,248,13.86,0.35,3.5,0.51,3.5,3.1,남,186,14.3,1014.5,-,202,
2024-04-01 22:06,14,서남서,247,13.85,0.36,3.5,0.57,3.5,3.1,남,174,14.3,1014.6,-,285,
2024-04-01 22:07,12.9,서남서,250,13.85,0.37,3.5,0.57,3.5,3,남남서,197,14.3,1014.5,-,221,
2024-04-01 22:08,12.3,서남서,254,13.84,0.37,3.5,0.57,3.5,3,남남서,195,14.4,1014.5,-,201,
2024-04-01 22:09,12.3,서남서,253,13.85,0.38,3.5,0.57,3.5,2.7,남남서,198,14.3,1014.5,-,214,
2024-04-01 22:10,14,서남서,253,13.85,0.38,3.5,0.57,3.5,3.2,남남서,208,14.3,1014.5,-,155,
2024-04-01 22:11,10.3,서,261,13.85,0.36,3.5,0.53,3.5,2.7,남남서,209,14.3,1014.5,-,140,
2024-04-01 22:12,10.4,서남서,251,13.86,0.35,3.6,0.53,3.5,2.8,남남서,211,14.3,1014.5,-,113,
2024-04-01 22:13,10.4,서,262,13.85,0.35,3.5,0.53,3.5,3.2,남남서,212,14.3,1014.5,-,164,
2024-04-01 22:14,10.6,서남서,254,13.86,0.32,3.6,0.43,3.5,3.3,남남서,213,14.2,1014.5,-,211,
2024-04-01 22:15,11.4,서,266,13.86,0.33,3.8,0.45,4,3.6,남서,219,14.3,1014.5,-,211,
2024-04-01 22:16,9.5,서남서,238,13.85,0.38,3.6,0.6,3.5,3.4,남남서,208,14.2,1014.5,-,257,
2024-04-01 22:17,11.4,서남서,251,13.86,0.38,3.5,0.6,3.5,3.5,남서,227,14.3,1014.5,-,1,
2024-04-01 22:18,9.1,서,259,13.85,0.38,3.5,0.6,3.5,3.6,남서,218,14.2,1014.5,-,256,
2024-04-01 22:19,7.2,서,272,13.85,0.38,3.5,0.6,3.5,4,남서,214,14.3,1014.4,-,27,
2024-04-01 22:20,8.8,서남서,257,13.85,0.33,3.5,0.53,3.5,3.3,남서,221,14.2,1014.4,-,185,
2024-04-01 22:21,9.1,서남서,248,13.86,0.32,3.4,0.53,3.5,3.3,남서,223,14.3,1014.4,-,36,
2024-04-01 22:22,11.4,서남서,242,13.85,0.32,3.4,0.41,3,3.9,남남서,212,14.3,1014.4,-,300,
2024-04-01 22:23,11.6,서,276,13.86,0.3,3.5,0.41,3,4.1,남서,214,14.3,1014.3,-,10,
2024-04-01 22:24,11.8,서남서,257,13.86,0.33,3.5,0.44,4,4.2,남서,216,14.3,1014.3,-,170,
2024-04-01 22:25,8.8,서,265,13.85,0.33,3.6,0.44,4,4,남서,215,14.3,1014.3,-,140,
2024-04-01 22:26,9.6,서남서,258,13.85,0.33,3.4,0.44,4,3.6,남남서,209,14.4,1014.3,-,121,
2024-04-01 22:27,9.4,서,268,13.86,0.33,3.4,0.44,4,3.8,남서,219,14.4,1014.3,-,250,
2024-04-01 22:28,10.1,서,274,13.85,0.36,3.4,0.51,4,3.3,남남서,201,14.4,1014.3,-,271,
2024-04-01 22:29,9.6,서,259,13.85,0.37,3.4,0.51,4,3.6,남남서,206,14.4,1014.3,-,220,
2024-04-01 22:30,9.1,서남서,247,13.84,0.38,3.4,0.51,4,3.5,남서,216,14.3,1014.4,-,220,
2024-04-01 22:31,11,서,260,13.83,0.37,3.5,0.51,4,3.5,남남서,208,14.3,1014.4,-,206,
2024-04-01 22:32,7.8,서,262,13.84,0.33,3.5,0.51,3.5,3.6,남서,220,14.3,1014.4,-,188,
2024-04-01 22:33,8.4,서남서,253,13.84,0.33,3.4,0.51,3.5,3.3,남서,215,14.3,1014.4,-,20,
2024-04-01 22:34,7.2,서남서,255,13.84,0.34,3.3,0.69,3.5,3.1,남서,228,14.4,1014.4,-,223,
2024-04-01 22:35,7.8,서,259,13.84,0.36,3.4,0.69,3.5,2.9,남서,224,14.2,1014.4,-,156,
2024-04-01 22:36,7.7,서남서,255,13.83,0.35,3.2,0.69,3.5,3.1,남서,218,14.2,1014.4,-,235,
2024-04-01 22:37,7.5,서,262,13.83,0.33,3.3,0.69,3.5,3.1,남서,219,14.2,1014.4,-,174,
2024-04-01 22:38,8.4,서,260,13.84,0.3,3.3,0.47,3,3.3,남서,226,14.2,1014.4,-,197,
2024-04-01 22:39,5.7,서,271,13.84,0.29,3.6,0.43,4,3.4,남서,222,14.2,1014.4,-,249,
2024-04-01 22:40,5.5,서남서,239,13.84,0.31,3.7,0.49,3,3.6,남남서,212,14.2,1014.4,-,5,
2024-04-01 22:41,-,-,-,-,0.29,3.7,0.49,3,-,-,-,-,-,-,17,
2024-04-01 22:42,-,-,-,-,0.29,3.7,0.49,3,-,-,-,-,-,-,17,
2024-04-01 22:43,4.2,서,268,13.83,0.3,3.5,0.49,3,3.7,남서,220,14.1,1014.5,-,200,
2024-04-01 22:44,6.8,서남서,258,13.84,0.29,3.4,0.48,3.5,3.7,남서,220,14.2,1014.5,-,205,
2024-04-01 22:45,6.4,서남서,243,13.83,0.29,3.3,0.41,4,3.8,남서,222,14.2,1014.5,-,208,
2024-04-01 22:46,5.4,서남서,252,13.83,0.31,3.3,0.42,3.5,3.7,남서,219,14.2,1014.5,-,198,
2024-04-01 22:47,5.3,남서,234,13.83,0.32,3.3,0.42,3.5,3.9,남서,225,14.2,1014.5,-,233,
2024-04-01 22:48,7.2,서남서,254,13.83,0.34,3.4,0.42,3.5,3.8,남서,218,14.2,1014.5,-,173,
2024-04-01 22:49,7.3,서남서,242,13.85,0.32,3.5,0.42,3.5,3.7,남서,219,14.1,1014.4,-,170,
2024-04-01 22:50,7.2,서남서,240,13.83,0.32,3.5,0.42,3.5,4,남서,223,14.2,1014.4,-,276,
2024-04-01 22:51,6.9,서,280,13.81,0.29,3.5,0.42,3,3.8,남서,217,14.2,1014.4,-,240,
2024-04-01 22:52,4.2,서남서,246,13.81,0.27,3.6,0.36,2.5,3.6,남서,219,14.3,1014.4,-,348,
2024-04-01 22:53,7.4,서,280,13.81,0.28,3.5,0.36,2.5,4.2,남서,218,14.3,1014.3,-,181,
2024-04-01 22:54,5.1,서,265,13.81,0.27,3.6,0.35,4,4.1,남서,221,14.2,1014.3,-,230,
2024-04-01 22:55,7.9,서남서,253,13.82,0.28,3.6,0.39,4.5,3.7,남서,218,14.3,1014.3,-,149,
2024-04-01 22:56,5.6,서북서,288,13.82,0.27,3.6,0.39,4.5,3.2,남서,222,14.3,1014.3,-,162,
2024-04-01 22:57,4.7,서,281,13.82,0.26,3.6,0.39,4.5,3.2,남서,222,14.3,1014.3,-,235,
2024-04-01 22:58,7.1,서북서,284,13.82,0.26,3.7,0.39,4.5,3.2,남서,233,14.3,1014.3,-,173,
2024-04-01 22:59,6.8,서,259,13.82,0.25,3.6,0.32,3,2.9,남서,229,14.3,1014.3,-,215,
2024-04-01 23:00,7.1,서,262,13.83,0.25,3.6,0.32,3,2.7,남서,235,14.3,1014.3,-,210,
2024-04-01 23:01,8.5,서,272,13.83,0.26,3.6,0.44,3.5,2.9,남서,236,14.3,1014.3,-,214,
2024-04-01 23:02,8.9,서북서,287,13.84,0.27,3.6,0.44,3.5,2.5,남서,235,14.4,1014.4,-,167,
2024-04-01 23:03,6,서남서,256,13.84,0.27,3.5,0.44,3.5,2.3,남서,230,14.4,1014.4,-,203,
2024-04-01 23:04,6,서,261,13.84,0.26,3.6,0.44,3.5,2.4,서남서,256,14.3,1014.4,-,173,
2024-04-01 23:05,8.4,서,268,13.84,0.26,3.6,0.33,3,2.3,서남서,249,14.3,1014.3,-,174,
2024-04-01 23:06,5.9,서,264,13.84,0.27,3.6,0.35,3,2.1,서,263,14.3,1014.4,-,160,
2024-04-01 23:07,7.8,서,276,13.84,0.29,3.7,0.39,3,2,서,270,14.3,1014.4,-,265,
2024-04-01 23:08,6.3,서북서,287,13.84,0.32,3.5,0.46,4,2,서남서,243,14.2,1014.4,-,359,
2024-04-01 23:09,6.8,서남서,253,13.84,0.32,3.6,0.46,4,1.6,서남서,255,14.1,1014.4,-,228,
2024-04-01 23:10,6.6,서,272,13.84,0.32,3.6,0.46,4,1.5,서,260,14.2,1014.4,-,211,
2024-04-01 23:11,6.3,서,277,13.84,0.29,3.5,0.46,4,1.6,서남서,246,14.2,1014.4,-,177,
2024-04-01 23:12,5.8,서,268,13.84,0.29,3.5,0.46,4,0.9,서,266,14.1,1014.3,-,179,
2024-04-01 23:13,4.6,서남서,242,13.83,0.27,3.3,0.41,3,0.8,서,274,14.1,1014.3,-,297,
2024-04-01 23:14,4.3,서남서,238,13.83,0.28,3.2,0.41,3,0.4,서,267,14.1,1014.3,-,170,
2024-04-01 23:15,3.9,서남서,239,13.82,0.3,3.2,0.43,3.5,0.5,서남서,249,13.9,1014.3,-,316,
2024-04-01 23:16,2.8,서,260,13.82,0.29,3.3,0.43,3.5,0.5,서남서,246,13.8,1014.3,-,237,
2024-04-01 23:17,4.9,서남서,238,13.82,0.29,3.3,0.44,3,1,서남서,243,13.8,1014.3,-,320,
2024-04-01 23:18,5.8,서남서,252,13.8,0.28,3.4,0.44,3,1.5,서,259,13.8,1014.3,-,272,
2024-04-01 23:19,3.2,서,264,13.8,0.29,3.3,0.44,3,1.8,남서,233,13.9,1014.3,-,287,
2024-04-01 23:20,4.3,서,265,13.79,0.28,3.5,0.44,3,1.8,서남서,241,13.8,1014.3,-,281,
2024-04-01 23:21,5.3,서,264,13.8,0.28,3.4,0.38,3.5,1.9,서남서,242,14,1014.3,-,126,
2024-04-01 23:22,7.7,서,280,13.81,0.29,3.3,0.38,3.5,2,서,260,14.1,1014.3,-,201,
2024-04-01 23:23,5.8,북서,304,13.81,0.28,3.3,0.36,3.5,1.9,서남서,248,14.1,1014.3,-,136,
2024-04-01 23:24,5.1,서북서,282,13.81,0.27,3.5,0.36,3.5,1.6,서남서,239,14.1,1014.3,-,198,
2024-04-01 23:25,6.4,서북서,298,13.82,0.25,3.6,0.36,3.5,1.3,서남서,255,14.1,1014.3,-,200,
2024-04-01 23:26,5.7,서북서,303,13.82,0.24,3.6,0.36,3.5,2,서,273,14.1,1014.3,-,177,
2024-04-01 23:27,3.9,서,279,13.82,0.26,3.7,0.43,3.5,2.1,서북서,283,14,1014.3,-,238,
2024-04-01 23:28,2.6,서북서,289,13.82,0.25,3.6,0.43,3.5,2.4,서,272,14,1014.3,-,262,
2024-04-01 23:29,4.6,서북서,292,13.82,0.26,3.4,0.43,3.5,2.2,서,277,13.9,1014.3,-,249,
2024-04-01 23:30,2.3,북서,304,13.82,0.29,3.5,0.44,3,2.1,서,266,13.9,1014.3,-,331,
2024-04-01 23:31,6.2,서북서,301,13.81,0.26,3.5,0.44,3,1.9,서남서,256,14,1014.3,-,334,
2024-04-01 23:32,5.4,북서,307,13.82,0.27,3.6,0.44,3,1.8,서남서,254,14,1014.3,-,338,
2024-04-01 23:33,1,서남서,244,13.82,0.3,3.5,0.44,3,1.8,서남서,252,14.1,1014.3,-,320,
2024-04-01 23:34,4,서,270,13.82,0.3,3.5,0.42,3.5,1.8,서,259,14,1014.4,-,57,
2024-04-01 23:35,3.3,서북서,285,13.82,0.3,3.6,0.42,3.5,1.9,서남서,254,14,1014.4,-,18,
2024-04-01 23:36,3.4,서,274,13.82,0.3,3.7,0.42,3.5,2,서,263,14.1,1014.4,-,175,
2024-04-01 23:37,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2024-04-01 23:38,3.9,서북서,300,13.81,0.3,3.6,0.42,3.5,2.6,서,260,14.1,1014.4,-,175,
2024-04-01 23:39,3.7,서,263,13.81,0.29,3.5,0.42,3.5,2.8,서남서,241,14,1014.4,-,187,
2024-04-01 23:40,5.6,북서,316,13.8,0.28,3.5,0.42,3.5,3,남서,233,14,1014.4,-,153,
2024-04-01 23:41,3.9,북서,315,13.8,0.27,3.5,0.42,3.5,3.1,서남서,250,14,1014.4,-,209,
2024-04-01 23:42,2.1,서북서,295,13.81,0.25,3.6,0.4,4.5,2.9,서남서,248,14,1014.4,-,147,
2024-04-01 23:43,3.2,북서,324,13.81,0.25,3.4,0.4,4.5,2.9,서남서,253,14,1014.4,-,197,
2024-04-01 23:44,5,서북서,299,13.81,0.25,3.5,0.39,3,2.7,서,260,14.2,1014.4,-,140,
2024-04-01 23:45,4,북북서,328,13.8,0.27,3.5,0.39,3,2.9,서,269,14.1,1014.4,-,298,
2024-04-01 23:46,6.4,서북서,295,13.8,0.27,3.6,0.39,3,2.9,서,264,14.1,1014.4,-,171,
2024-04-01 23:47,3.9,서북서,303,13.79,0.27,3.6,0.36,3,3.1,서,259,14.1,1014.4,-,175,
2024-04-01 23:48,4.9,서북서,303,13.79,0.27,3.6,0.36,3,2.8,서,265,14,1014.4,-,155,
2024-04-01 23:49,4.1,북서,311,13.78,0.28,3.5,0.41,3.5,3,서남서,253,14,1014.4,-,164,
2024-04-01 23:50,5.3,서북서,302,13.78,0.28,3.3,0.41,3.5,3,서,265,14,1014.4,-,158,
2024-04-01 23:51,4.2,북서,311,13.78,0.27,3.3,0.42,3.5,2.8,서남서,256,13.8,1014.4,-,153,
2024-04-01 23:52,5.2,서북서,290,13.78,0.28,3.3,0.42,3.5,3,서남서,255,13.9,1014.4,-,161,
2024-04-01 23:53,2.9,북서,314,13.78,0.27,3.4,0.42,3.5,2.8,서,259,13.9,1014.4,-,254,
2024-04-01 23:54,3.5,북서,322,13.78,0.26,3.4,0.42,3.5,2.6,서,265,14,1014.4,-,194,
2024-04-01 23:55,5.2,서,273,13.78,0.25,3.6,0.42,3.5,3.2,서,273,14,1014.4,-,226,
2024-04-01 23:56,2.9,서북서,301,13.77,0.25,3.8,0.36,3,3.1,서,269,14,1014.4,-,203,
2024-04-01 23:57,2.9,서,271,13.78,0.26,3.7,0.36,3,3,서,270,14,1014.4,-,186,
2024-04-01 23:58,4.2,서북서,299,13.77,0.27,3.7,0.38,3.5,2.8,서,274,14.1,1014.5,-,72,
2024-04-01 23:59,5.6,서북서,284,13.77,0.29,3.8,0.38,3.5,3,서,264,14,1014.5,-,115,
